"Date","Year","Month","Day","Temp.deg.C","Total.Rain.mm","Total.Precip.mm"
"2018-07-22",2018,"Jul",22,21,0,0
"2018-07-23",2018,"Jul",23,23.5,0,0
"2018-07-24",2018,"Jul",24,24,0,0
"2018-07-25",2018,"Jul",25,21,0,0
"2018-07-26",2018,"Jul",26,24,0,0
"2018-07-27",2018,"Jul",27,24.3,0,0
"2018-07-28",2018,"Jul",28,23.3,0,0
"2018-07-29",2018,"Jul",29,25.3,0,0
"2018-07-30",2018,"Jul",30,26,0,0
"2018-07-31",2018,"Jul",31,24,0,0
"2018-08-01",2018,"Aug",1,19,0,0
"2018-08-02",2018,"Aug",2,16,0,0
"2018-08-03",2018,"Aug",3,16.8,0,0
"2018-08-04",2018,"Aug",4,19.5,0,0
"2018-08-05",2018,"Aug",5,21.5,0,0
"2018-08-06",2018,"Aug",6,23.5,0,0
"2018-08-07",2018,"Aug",7,23.8,0,0
"2018-08-08",2018,"Aug",8,25.3,0,0
"2018-08-09",2018,"Aug",9,25,0,0
"2018-08-10",2018,"Aug",10,23.8,0,0
"2018-08-11",2018,"Aug",11,17,0,0
"2018-08-12",2018,"Aug",12,16,0,0
"2018-08-13",2018,"Aug",13,18,1,1
"2018-08-14",2018,"Aug",14,21.8,0,0
"2018-08-15",2018,"Aug",15,21.8,0,0
"2018-08-16",2018,"Aug",16,20,0,0
"2018-08-17",2018,"Aug",17,13.3,0.8,0.8
"2018-08-18",2018,"Aug",18,17.3,0,0
"2018-08-19",2018,"Aug",19,19.5,0,0
"2018-08-20",2018,"Aug",20,22.5,0,0
"2018-08-21",2018,"Aug",21,25,0,0
"2018-08-22",2018,"Aug",22,23.8,0,0
"2018-08-23",2018,"Aug",23,17.8,0,0
"2018-08-24",2018,"Aug",24,15.8,0,0
"2018-08-25",2018,"Aug",25,13,0,0
"2018-08-26",2018,"Aug",26,12.8,1.4,1.4
"2018-08-27",2018,"Aug",27,18.8,0,0
"2018-08-28",2018,"Aug",28,20.5,0,0
"2018-08-29",2018,"Aug",29,16.8,1.6,1.6
"2018-08-30",2018,"Aug",30,16.3,0,0
"2018-08-31",2018,"Aug",31,NA,NA,NA
"2018-09-01",2018,"Sep",1,NA,NA,NA
"2018-09-02",2018,"Sep",2,15.8,0,0
"2018-09-03",2018,"Sep",3,16,0,0
"2018-09-04",2018,"Sep",4,16.5,0,0
"2018-09-05",2018,"Sep",5,19.5,0,0
"2018-09-06",2018,"Sep",6,21.3,0,0
"2018-09-07",2018,"Sep",7,16.5,3.2,3.2
"2018-09-08",2018,"Sep",8,15,4,4
"2018-09-09",2018,"Sep",9,14.5,25.1,25.1
"2018-09-10",2018,"Sep",10,13,6.3,6.3
"2018-09-11",2018,"Sep",11,13.3,7.5,7.5
"2018-09-12",2018,"Sep",12,13.8,5.8,5.8
"2018-09-13",2018,"Sep",13,13.5,1.8,1.8
"2018-09-14",2018,"Sep",14,13.5,13.2,13.2
"2018-09-15",2018,"Sep",15,11.5,18.4,18.4
"2018-09-16",2018,"Sep",16,11.8,15.8,15.8
"2018-09-17",2018,"Sep",17,11.8,0.8,0.8
"2018-09-18",2018,"Sep",18,12,0,0
"2018-09-19",2018,"Sep",19,13,2,2
"2018-09-20",2018,"Sep",20,13,28.2,28.2
"2018-09-21",2018,"Sep",21,12,25.8,25.8
"2018-09-22",2018,"Sep",22,NA,NA,NA
"2018-09-23",2018,"Sep",23,10.8,1.4,1.4
"2018-09-24",2018,"Sep",24,11.3,0,0
"2018-09-25",2018,"Sep",25,12.3,0,0
"2018-09-26",2018,"Sep",26,NA,NA,NA
"2018-09-27",2018,"Sep",27,NA,NA,NA
"2018-09-28",2018,"Sep",28,NA,NA,NA
"2018-09-29",2018,"Sep",29,NA,NA,NA
"2018-09-30",2018,"Sep",30,NA,NA,NA
"2018-10-01",2018,"Oct",1,NA,NA,NA
"2018-10-02",2018,"Oct",2,NA,NA,NA
"2018-10-03",2018,"Oct",3,NA,NA,NA
"2018-10-04",2018,"Oct",4,8.5,0,0
"2018-10-05",2018,"Oct",5,9.5,2,2
"2018-10-06",2018,"Oct",6,NA,NA,NA
"2018-10-07",2018,"Oct",7,NA,NA,NA
"2018-10-08",2018,"Oct",8,11,2.6,2.6
"2018-10-09",2018,"Oct",9,11,0.2,0.2
"2018-10-10",2018,"Oct",10,NA,NA,NA
"2018-10-11",2018,"Oct",11,NA,NA,NA
"2018-10-12",2018,"Oct",12,NA,NA,NA
"2018-10-13",2018,"Oct",13,NA,NA,NA
"2018-10-14",2018,"Oct",14,11.5,0,0
"2018-10-15",2018,"Oct",15,12.5,0,0
"2018-10-16",2018,"Oct",16,14,0,0
"2018-10-17",2018,"Oct",17,15.5,0,0
"2018-10-18",2018,"Oct",18,14.5,0,0
"2018-10-19",2018,"Oct",19,13.5,0,0
"2018-10-20",2018,"Oct",20,10.5,0,0
"2018-10-21",2018,"Oct",21,NA,NA,NA
"2018-10-22",2018,"Oct",22,NA,NA,NA
"2018-10-23",2018,"Oct",23,NA,NA,NA
"2018-10-24",2018,"Oct",24,NA,NA,NA
"2018-10-25",2018,"Oct",25,NA,NA,NA
"2018-10-26",2018,"Oct",26,NA,NA,NA
"2018-10-27",2018,"Oct",27,NA,NA,NA
"2018-10-28",2018,"Oct",28,9.3,35,35
"2018-10-29",2018,"Oct",29,7.8,12,12
"2018-10-30",2018,"Oct",30,8.5,22,22
"2018-10-31",2018,"Oct",31,NA,NA,NA
"2018-11-01",2018,"Nov",1,NA,NA,NA
"2018-11-02",2018,"Nov",2,NA,NA,NA
"2018-11-03",2018,"Nov",3,NA,NA,NA
"2018-11-04",2018,"Nov",4,9.8,3.4,3.4
"2018-11-05",2018,"Nov",5,NA,NA,NA
"2018-11-06",2018,"Nov",6,NA,NA,NA
"2018-11-07",2018,"Nov",7,NA,NA,NA
"2018-11-08",2018,"Nov",8,4,3,3
"2018-11-09",2018,"Nov",9,4.5,5.1,5.1
"2018-11-10",2018,"Nov",10,NA,NA,NA
"2018-11-11",2018,"Nov",11,NA,NA,NA
"2018-11-12",2018,"Nov",12,6.5,0,0
"2018-11-13",2018,"Nov",13,8,31,31
"2018-11-14",2018,"Nov",14,8,9.2,9.2
"2018-11-15",2018,"Nov",15,8.3,16.8,16.8
"2018-11-16",2018,"Nov",16,8.5,0,0
"2018-11-17",2018,"Nov",17,NA,NA,NA
"2018-11-18",2018,"Nov",18,NA,NA,NA
"2018-11-19",2018,"Nov",19,NA,NA,NA
"2018-11-20",2018,"Nov",20,NA,NA,NA
"2018-11-21",2018,"Nov",21,NA,NA,NA
"2018-11-22",2018,"Nov",22,NA,NA,NA
"2018-11-23",2018,"Nov",23,6.5,5,5
"2018-11-24",2018,"Nov",24,4.5,5.5,5.5
"2018-11-25",2018,"Nov",25,NA,NA,NA
"2018-11-26",2018,"Nov",26,NA,NA,NA
"2018-11-27",2018,"Nov",27,NA,NA,NA
"2018-11-28",2018,"Nov",28,NA,NA,NA
"2018-11-29",2018,"Nov",29,NA,NA,NA
"2018-11-30",2018,"Nov",30,NA,NA,NA
"2018-12-01",2018,"Dec",1,NA,NA,NA
"2018-12-02",2018,"Dec",2,3.3,0.4,0.4
"2018-12-03",2018,"Dec",3,NA,NA,NA
"2018-12-04",2018,"Dec",4,1,0,0
"2018-12-05",2018,"Dec",5,NA,NA,NA
"2018-12-06",2018,"Dec",6,NA,NA,NA
"2018-12-07",2018,"Dec",7,NA,NA,NA
"2018-12-08",2018,"Dec",8,NA,NA,NA
"2018-12-09",2018,"Dec",9,NA,NA,NA
"2018-12-10",2018,"Dec",10,NA,NA,NA
"2018-12-11",2018,"Dec",11,NA,NA,NA
"2018-12-12",2018,"Dec",12,NA,NA,NA
"2018-12-13",2018,"Dec",13,NA,NA,NA
"2018-12-14",2018,"Dec",14,8.5,2,2
"2018-12-15",2018,"Dec",15,5,5,5
"2018-12-16",2018,"Dec",16,7,17,17
"2018-12-17",2018,"Dec",17,NA,NA,NA
"2018-12-18",2018,"Dec",18,6,12.5,12.5
"2018-12-19",2018,"Dec",19,6,11.2,11.2
"2018-12-20",2018,"Dec",20,6.5,6,6
"2018-12-21",2018,"Dec",21,NA,NA,NA
"2018-12-22",2018,"Dec",22,NA,NA,NA
"2018-12-23",2018,"Dec",23,NA,NA,NA
"2018-12-24",2018,"Dec",24,NA,NA,NA
"2018-12-25",2018,"Dec",25,NA,NA,NA
"2018-12-26",2018,"Dec",26,NA,NA,NA
"2018-12-27",2018,"Dec",27,NA,NA,NA
"2018-12-28",2018,"Dec",28,3.3,27.4,29.4
"2018-12-29",2018,"Dec",29,4.8,21.4,21.4
"2018-12-30",2018,"Dec",30,3.5,1,1
"2018-12-31",2018,"Dec",31,NA,NA,NA
"2019-01-01",2019,"Jan",1,1.5,0.6,0.6
"2019-01-02",2019,"Jan",2,2.5,44.6,44.6
"2019-01-03",2019,"Jan",3,4,67.2,67.2
"2019-01-04",2019,"Jan",4,5.8,6.4,6.4
"2019-01-05",2019,"Jan",5,NA,NA,NA
"2019-01-06",2019,"Jan",6,NA,NA,NA
"2019-01-07",2019,"Jan",7,NA,NA,NA
"2019-01-08",2019,"Jan",8,NA,NA,NA
"2019-01-09",2019,"Jan",9,NA,NA,NA
"2019-01-10",2019,"Jan",10,NA,NA,NA
"2019-01-11",2019,"Jan",11,NA,NA,NA
"2019-01-12",2019,"Jan",12,7,0,0
"2019-01-13",2019,"Jan",13,7,0,0
"2019-01-14",2019,"Jan",14,7.5,0,0
"2019-01-15",2019,"Jan",15,6.5,0,0
"2019-01-16",2019,"Jan",16,NA,NA,NA
"2019-01-17",2019,"Jan",17,NA,NA,NA
"2019-01-18",2019,"Jan",18,NA,NA,NA
"2019-01-19",2019,"Jan",19,NA,NA,NA
"2019-01-20",2019,"Jan",20,NA,NA,NA
"2019-01-21",2019,"Jan",21,NA,NA,NA
"2019-01-22",2019,"Jan",22,3.3,30,30
"2019-01-23",2019,"Jan",23,2.8,1,1
"2019-01-24",2019,"Jan",24,4.3,8,8
"2019-01-25",2019,"Jan",25,NA,NA,NA
"2019-01-26",2019,"Jan",26,NA,NA,NA
"2019-01-27",2019,"Jan",27,NA,NA,NA
"2019-01-28",2019,"Jan",28,NA,NA,NA
"2019-01-29",2019,"Jan",29,NA,NA,NA
"2019-01-30",2019,"Jan",30,NA,NA,NA
"2019-01-31",2019,"Jan",31,NA,NA,NA
"2019-02-01",2019,"Feb",1,6,26.4,26.4
"2019-02-02",2019,"Feb",2,4,0,0
"2019-02-03",2019,"Feb",3,-1.3,0,0
"2019-02-04",2019,"Feb",4,-5,0,1
"2019-02-05",2019,"Feb",5,-4,0,0
"2019-02-06",2019,"Feb",6,-1.5,0,0
"2019-02-07",2019,"Feb",7,-2,0,0
"2019-02-08",2019,"Feb",8,-1.5,0,0
"2019-02-09",2019,"Feb",9,-1,0,0
"2019-02-10",2019,"Feb",10,-3,0,4
"2019-02-11",2019,"Feb",11,-3.3,0,4
"2019-02-12",2019,"Feb",12,-2.8,0,9
"2019-02-13",2019,"Feb",13,-1.3,0,0
"2019-02-14",2019,"Feb",14,-0.5,7,12
"2019-02-15",2019,"Feb",15,1.5,14.7,14.7
"2019-02-16",2019,"Feb",16,2.8,0,0
"2019-02-17",2019,"Feb",17,2,0,0
"2019-02-18",2019,"Feb",18,2,0,0
"2019-02-19",2019,"Feb",19,0.5,0,2
"2019-02-20",2019,"Feb",20,1.5,1.5,1.5
"2019-02-21",2019,"Feb",21,2.5,0,2
"2019-02-22",2019,"Feb",22,0.5,0,9
"2019-02-23",2019,"Feb",23,1.3,0,0
"2019-02-24",2019,"Feb",24,0.8,0,0
"2019-02-25",2019,"Feb",25,0.3,0,0
"2019-02-26",2019,"Feb",26,-0.5,0,0
"2019-02-27",2019,"Feb",27,1.5,0,0
"2019-02-28",2019,"Feb",28,2,0,0
"2019-03-01",2019,"Mar",1,2.5,0,0
"2019-03-02",2019,"Mar",2,3.5,0,0
"2019-03-03",2019,"Mar",3,NA,NA,NA
"2019-03-04",2019,"Mar",4,NA,NA,NA
"2019-03-05",2019,"Mar",5,NA,NA,NA
"2019-03-06",2019,"Mar",6,NA,NA,NA
"2019-03-07",2019,"Mar",7,NA,NA,NA
"2019-03-08",2019,"Mar",8,NA,NA,NA
"2019-03-09",2019,"Mar",9,NA,NA,NA
"2019-03-10",2019,"Mar",10,NA,NA,NA
"2019-03-11",2019,"Mar",11,NA,NA,NA
"2019-03-12",2019,"Mar",12,NA,NA,NA
"2019-03-13",2019,"Mar",13,NA,NA,NA
"2019-03-14",2019,"Mar",14,NA,NA,NA
"2019-03-15",2019,"Mar",15,NA,NA,NA
"2019-03-16",2019,"Mar",16,NA,NA,NA
"2019-03-17",2019,"Mar",17,NA,NA,NA
"2019-03-18",2019,"Mar",18,12.5,0,0
"2019-03-19",2019,"Mar",19,NA,NA,NA
"2019-03-20",2019,"Mar",20,NA,NA,NA
"2019-03-21",2019,"Mar",21,NA,NA,NA
"2019-03-22",2019,"Mar",22,NA,NA,NA
"2019-03-23",2019,"Mar",23,NA,NA,NA
"2019-03-24",2019,"Mar",24,NA,NA,NA
"2019-03-25",2019,"Mar",25,NA,NA,NA
"2019-03-26",2019,"Mar",26,NA,NA,NA
"2019-03-27",2019,"Mar",27,NA,NA,NA
"2019-03-28",2019,"Mar",28,11.5,0,0
"2019-03-29",2019,"Mar",29,11.5,0,0
"2019-03-30",2019,"Mar",30,NA,NA,NA
"2019-03-31",2019,"Mar",31,NA,NA,NA
"2019-04-01",2019,"Apr",1,NA,NA,NA
"2019-04-02",2019,"Apr",2,NA,NA,NA
"2019-04-03",2019,"Apr",3,NA,NA,NA
"2019-04-04",2019,"Apr",4,NA,NA,NA
"2019-04-05",2019,"Apr",5,NA,NA,NA
"2019-04-06",2019,"Apr",6,NA,NA,NA
"2019-04-07",2019,"Apr",7,NA,NA,NA
"2019-04-08",2019,"Apr",8,NA,NA,NA
"2019-04-09",2019,"Apr",9,NA,NA,NA
"2019-04-10",2019,"Apr",10,NA,NA,NA
"2019-04-11",2019,"Apr",11,NA,NA,NA
"2019-04-12",2019,"Apr",12,NA,NA,NA
"2019-04-13",2019,"Apr",13,NA,NA,NA
"2019-04-14",2019,"Apr",14,NA,NA,NA
"2019-04-15",2019,"Apr",15,NA,NA,NA
"2019-04-16",2019,"Apr",16,NA,NA,NA
"2019-04-17",2019,"Apr",17,NA,NA,NA
"2019-04-18",2019,"Apr",18,NA,NA,NA
"2019-04-19",2019,"Apr",19,NA,NA,NA
"2019-04-20",2019,"Apr",20,NA,NA,NA
"2019-04-21",2019,"Apr",21,NA,NA,NA
"2019-04-22",2019,"Apr",22,10.5,7,7
"2019-04-23",2019,"Apr",23,10.5,2,2
"2019-04-24",2019,"Apr",24,NA,NA,NA
"2019-04-25",2019,"Apr",25,NA,NA,NA
"2019-04-26",2019,"Apr",26,NA,NA,NA
"2019-04-27",2019,"Apr",27,NA,NA,NA
"2019-04-28",2019,"Apr",28,NA,NA,NA
"2019-04-29",2019,"Apr",29,NA,NA,NA
"2019-04-30",2019,"Apr",30,NA,NA,NA
"2019-05-01",2019,"May",1,11.5,0,0
"2019-05-02",2019,"May",2,10.3,0,0
"2019-05-03",2019,"May",3,9.8,0,0
"2019-05-04",2019,"May",4,11.8,0,0
"2019-05-05",2019,"May",5,14.3,0,0
"2019-05-06",2019,"May",6,15.5,0,0
"2019-05-07",2019,"May",7,15.5,0,0
"2019-05-08",2019,"May",8,16.3,0,0
"2019-05-09",2019,"May",9,21.8,0,0
"2019-05-10",2019,"May",10,20.8,0,0
"2019-05-11",2019,"May",11,21.5,0,0
"2019-05-12",2019,"May",12,12,0,0
"2019-05-13",2019,"May",13,12.8,0,0
"2019-05-14",2019,"May",14,10.5,18.6,18.6
"2019-05-15",2019,"May",15,14.5,4.2,4.2
"2019-05-16",2019,"May",16,14.8,8,8
"2019-05-17",2019,"May",17,12,4,4
"2019-05-18",2019,"May",18,14.8,0,0
"2019-05-19",2019,"May",19,16,0,0
"2019-05-20",2019,"May",20,11.5,16.8,16.8
"2019-05-21",2019,"May",21,12.8,1,1
"2019-05-22",2019,"May",22,17,0,0
"2019-05-23",2019,"May",23,18.3,0,0
"2019-05-24",2019,"May",24,15.5,1,1
"2019-05-25",2019,"May",25,11.8,20,20
"2019-05-26",2019,"May",26,16.5,0,0
"2019-05-27",2019,"May",27,19.5,0,0
"2019-05-28",2019,"May",28,18,0,0
"2019-05-29",2019,"May",29,16,0,0
"2019-05-30",2019,"May",30,18,0,0
"2019-05-31",2019,"May",31,18.5,0,0
"2019-06-01",2019,"Jun",1,17.5,0,0
"2019-06-02",2019,"Jun",2,17,0,0
"2019-06-03",2019,"Jun",3,14.5,0,0
"2019-06-04",2019,"Jun",4,12.8,0,0
"2019-06-05",2019,"Jun",5,14,1,1
"2019-06-06",2019,"Jun",6,12,0,0
"2019-06-07",2019,"Jun",7,12,1,1
"2019-06-08",2019,"Jun",8,13.3,0,0
"2019-06-09",2019,"Jun",9,15,0,0
"2019-06-10",2019,"Jun",10,16.8,0,0
"2019-06-11",2019,"Jun",11,20.5,0,0
"2019-06-12",2019,"Jun",12,22.3,0,0
"2019-06-13",2019,"Jun",13,21,0,0
"2019-06-14",2019,"Jun",14,14.8,0,0
"2019-06-15",2019,"Jun",15,18,0,0
"2019-06-16",2019,"Jun",16,17,0,0
"2019-06-17",2019,"Jun",17,16.8,0,0
"2019-06-18",2019,"Jun",18,17.8,0,0
"2019-06-19",2019,"Jun",19,13.8,0,0
"2019-06-20",2019,"Jun",20,14,0,0
"2019-06-21",2019,"Jun",21,15.5,0,0
"2019-06-22",2019,"Jun",22,13.5,0,0
"2019-06-23",2019,"Jun",23,13.5,1.5,1.5
"2019-06-24",2019,"Jun",24,13.5,0,0
"2019-06-25",2019,"Jun",25,16.5,0,0
"2019-06-26",2019,"Jun",26,NA,NA,NA
"2019-06-27",2019,"Jun",27,NA,NA,NA
"2019-06-28",2019,"Jun",28,NA,NA,NA
"2019-06-29",2019,"Jun",29,NA,NA,NA
"2019-06-30",2019,"Jun",30,NA,NA,NA
"2019-07-01",2019,"Jul",1,NA,NA,NA
"2019-07-02",2019,"Jul",2,NA,NA,NA
"2019-07-03",2019,"Jul",3,NA,NA,NA
"2019-07-04",2019,"Jul",4,NA,NA,NA
"2019-07-05",2019,"Jul",5,NA,NA,NA
"2019-07-06",2019,"Jul",6,14.8,0,0
"2019-07-07",2019,"Jul",7,13.5,4,4
"2019-07-08",2019,"Jul",8,17.3,0,0
"2019-07-09",2019,"Jul",9,NA,NA,NA
"2019-07-10",2019,"Jul",10,NA,NA,NA
"2019-07-11",2019,"Jul",11,NA,NA,NA
"2019-07-12",2019,"Jul",12,NA,NA,NA
"2019-07-13",2019,"Jul",13,NA,NA,NA
"2019-07-14",2019,"Jul",14,NA,NA,NA
"2019-07-15",2019,"Jul",15,NA,NA,NA
"2019-07-16",2019,"Jul",16,NA,NA,NA
"2019-07-17",2019,"Jul",17,NA,NA,NA
"2019-07-18",2019,"Jul",18,NA,NA,NA
"2019-07-19",2019,"Jul",19,NA,NA,NA
"2019-07-20",2019,"Jul",20,NA,NA,NA
"2019-07-21",2019,"Jul",21,NA,NA,NA
"2019-07-22",2019,"Jul",22,NA,NA,NA
"2019-07-23",2019,"Jul",23,NA,NA,NA
"2019-07-24",2019,"Jul",24,NA,NA,NA
"2019-07-25",2019,"Jul",25,NA,NA,NA
"2019-07-26",2019,"Jul",26,NA,NA,NA
"2019-07-27",2019,"Jul",27,NA,NA,NA
"2019-07-28",2019,"Jul",28,NA,NA,NA
"2019-07-29",2019,"Jul",29,NA,NA,NA
"2019-07-30",2019,"Jul",30,NA,NA,NA
"2019-07-31",2019,"Jul",31,20,0,0
"2019-08-01",2019,"Aug",1,19,4,4
"2019-08-02",2019,"Aug",2,19.5,0,0
"2019-08-03",2019,"Aug",3,19,0,0
"2019-08-04",2019,"Aug",4,20.3,0,0
"2019-08-05",2019,"Aug",5,NA,NA,NA
"2019-08-06",2019,"Aug",6,NA,NA,NA
"2019-08-07",2019,"Aug",7,NA,NA,NA
"2019-08-08",2019,"Aug",8,NA,NA,NA
"2019-08-09",2019,"Aug",9,NA,NA,NA
"2019-08-10",2019,"Aug",10,NA,NA,NA
"2019-08-11",2019,"Aug",11,NA,NA,NA
"2019-08-12",2019,"Aug",12,NA,NA,NA
"2019-08-13",2019,"Aug",13,NA,NA,NA
"2019-08-14",2019,"Aug",14,NA,NA,NA
"2019-08-15",2019,"Aug",15,NA,NA,NA
"2019-08-16",2019,"Aug",16,NA,NA,NA
"2019-08-17",2019,"Aug",17,NA,NA,NA
"2019-08-18",2019,"Aug",18,NA,NA,NA
"2019-08-19",2019,"Aug",19,NA,NA,NA
"2019-08-20",2019,"Aug",20,NA,NA,NA
"2019-08-21",2019,"Aug",21,NA,NA,NA
"2019-08-22",2019,"Aug",22,NA,NA,NA
"2019-08-23",2019,"Aug",23,NA,NA,NA
"2019-08-24",2019,"Aug",24,16.8,0,0
"2019-08-25",2019,"Aug",25,16.8,0,0
"2019-08-26",2019,"Aug",26,17.5,0,0
"2019-08-27",2019,"Aug",27,20.5,0,0
"2019-08-28",2019,"Aug",28,21,0,0
"2019-08-29",2019,"Aug",29,NA,NA,NA
"2019-08-30",2019,"Aug",30,NA,NA,NA
"2019-08-31",2019,"Aug",31,NA,NA,NA
"2019-09-01",2019,"Sep",1,NA,NA,NA
"2019-09-02",2019,"Sep",2,NA,NA,NA
"2019-09-03",2019,"Sep",3,NA,NA,NA
"2019-09-04",2019,"Sep",4,NA,NA,NA
"2019-09-05",2019,"Sep",5,NA,NA,NA
"2019-09-06",2019,"Sep",6,NA,NA,NA
"2019-09-07",2019,"Sep",7,NA,NA,NA
"2019-09-08",2019,"Sep",8,NA,NA,NA
"2019-09-09",2019,"Sep",9,NA,NA,NA
"2019-09-10",2019,"Sep",10,NA,NA,NA
"2019-09-11",2019,"Sep",11,NA,NA,NA
"2019-09-12",2019,"Sep",12,NA,NA,NA
"2019-09-13",2019,"Sep",13,NA,NA,NA
"2019-09-14",2019,"Sep",14,NA,NA,NA
"2019-09-15",2019,"Sep",15,NA,NA,NA
"2019-09-16",2019,"Sep",16,NA,NA,NA
"2019-09-17",2019,"Sep",17,NA,NA,NA
"2019-09-18",2019,"Sep",18,NA,NA,NA
"2019-09-19",2019,"Sep",19,13,1,1
"2019-09-20",2019,"Sep",20,15,0,0
"2019-09-21",2019,"Sep",21,15.5,13.6,13.6
"2019-09-22",2019,"Sep",22,NA,NA,NA
"2019-09-23",2019,"Sep",23,NA,NA,NA
"2019-09-24",2019,"Sep",24,NA,NA,NA
"2019-09-25",2019,"Sep",25,NA,NA,NA
"2019-09-26",2019,"Sep",26,NA,NA,NA
"2019-09-27",2019,"Sep",27,NA,NA,NA
"2019-09-28",2019,"Sep",28,10.5,0,0
"2019-09-29",2019,"Sep",29,NA,NA,NA
"2019-09-30",2019,"Sep",30,NA,NA,NA
"2019-10-01",2019,"Oct",1,NA,NA,NA
"2019-10-02",2019,"Oct",2,NA,NA,NA
"2019-10-03",2019,"Oct",3,NA,NA,NA
"2019-10-04",2019,"Oct",4,NA,NA,NA
"2019-10-05",2019,"Oct",5,NA,NA,NA
"2019-10-06",2019,"Oct",6,NA,NA,NA
"2019-10-07",2019,"Oct",7,NA,NA,NA
"2019-10-08",2019,"Oct",8,NA,NA,NA
"2019-10-09",2019,"Oct",9,NA,NA,NA
"2019-10-10",2019,"Oct",10,NA,NA,NA
"2019-10-11",2019,"Oct",11,NA,NA,NA
"2019-10-12",2019,"Oct",12,NA,NA,NA
"2019-10-13",2019,"Oct",13,NA,NA,NA
"2019-10-14",2019,"Oct",14,9,0,0
"2019-10-15",2019,"Oct",15,10.5,4.5,4.5
"2019-10-16",2019,"Oct",16,6.5,23,23
"2019-10-17",2019,"Oct",17,NA,NA,NA
"2019-10-18",2019,"Oct",18,NA,NA,NA
"2019-10-19",2019,"Oct",19,NA,NA,NA
"2019-10-20",2019,"Oct",20,NA,NA,NA
"2019-10-21",2019,"Oct",21,NA,NA,NA
"2019-10-22",2019,"Oct",22,NA,NA,NA
"2019-10-23",2019,"Oct",23,NA,NA,NA
"2019-10-24",2019,"Oct",24,NA,NA,NA
"2019-10-25",2019,"Oct",25,NA,NA,NA
"2019-10-26",2019,"Oct",26,NA,NA,NA
"2019-10-27",2019,"Oct",27,NA,NA,NA
"2019-10-28",2019,"Oct",28,NA,NA,NA
"2019-10-29",2019,"Oct",29,NA,NA,NA
"2019-10-30",2019,"Oct",30,NA,NA,NA
"2019-10-31",2019,"Oct",31,NA,NA,NA
"2019-11-01",2019,"Nov",1,NA,NA,NA
"2019-11-02",2019,"Nov",2,NA,NA,NA
"2019-11-03",2019,"Nov",3,NA,NA,NA
"2019-11-04",2019,"Nov",4,NA,NA,NA
"2019-11-05",2019,"Nov",5,NA,NA,NA
"2019-11-06",2019,"Nov",6,NA,NA,NA
"2019-11-07",2019,"Nov",7,NA,NA,NA
"2019-11-08",2019,"Nov",8,NA,NA,NA
"2019-11-09",2019,"Nov",9,NA,NA,NA
"2019-11-10",2019,"Nov",10,NA,NA,NA
"2019-11-11",2019,"Nov",11,NA,NA,NA
"2019-11-12",2019,"Nov",12,NA,NA,NA
"2019-11-13",2019,"Nov",13,NA,NA,NA
"2019-11-14",2019,"Nov",14,NA,NA,NA
"2019-11-15",2019,"Nov",15,NA,NA,NA
"2019-11-16",2019,"Nov",16,NA,NA,NA
"2019-11-17",2019,"Nov",17,NA,NA,NA
"2019-11-18",2019,"Nov",18,NA,NA,NA
"2019-11-19",2019,"Nov",19,NA,NA,NA
"2019-11-20",2019,"Nov",20,NA,NA,NA
"2019-11-21",2019,"Nov",21,NA,NA,NA
"2019-11-22",2019,"Nov",22,NA,NA,NA
"2019-11-23",2019,"Nov",23,NA,NA,NA
"2019-11-24",2019,"Nov",24,NA,NA,NA
"2019-11-25",2019,"Nov",25,3.5,0,0
"2019-11-26",2019,"Nov",26,NA,NA,NA
"2019-11-27",2019,"Nov",27,NA,NA,NA
"2019-11-28",2019,"Nov",28,NA,NA,NA
"2019-11-29",2019,"Nov",29,NA,NA,NA
"2019-11-30",2019,"Nov",30,NA,NA,NA
"2019-12-01",2019,"Dec",1,NA,NA,NA
"2019-12-02",2019,"Dec",2,NA,NA,NA
"2019-12-03",2019,"Dec",3,NA,NA,NA
"2019-12-04",2019,"Dec",4,NA,NA,NA
"2019-12-05",2019,"Dec",5,NA,NA,NA
"2019-12-06",2019,"Dec",6,NA,NA,NA
"2019-12-07",2019,"Dec",7,NA,NA,NA
"2019-12-08",2019,"Dec",8,NA,NA,NA
"2019-12-09",2019,"Dec",9,NA,NA,NA
"2019-12-10",2019,"Dec",10,NA,NA,NA
"2019-12-11",2019,"Dec",11,NA,NA,NA
"2019-12-12",2019,"Dec",12,NA,NA,NA
"2019-12-13",2019,"Dec",13,NA,NA,NA
"2019-12-14",2019,"Dec",14,NA,NA,NA
"2019-12-15",2019,"Dec",15,NA,NA,NA
"2019-12-16",2019,"Dec",16,NA,NA,NA
"2019-12-17",2019,"Dec",17,NA,NA,NA
"2019-12-18",2019,"Dec",18,NA,NA,NA
"2019-12-19",2019,"Dec",19,NA,NA,NA
"2019-12-20",2019,"Dec",20,NA,NA,NA
"2019-12-21",2019,"Dec",21,3.5,3,3
"2019-12-22",2019,"Dec",22,4.5,0.5,0.5
"2019-12-23",2019,"Dec",23,NA,NA,NA
"2019-12-24",2019,"Dec",24,NA,NA,NA
"2019-12-25",2019,"Dec",25,NA,NA,NA
"2019-12-26",2019,"Dec",26,NA,NA,NA
"2019-12-27",2019,"Dec",27,NA,NA,NA
"2019-12-28",2019,"Dec",28,NA,NA,NA
